time,temp
2025-04-06 13:52:58,7.76
2025-04-06 13:58:16,7.76
2025-04-06 14:31:59,5.76
2025-04-06 14:41:31,5.76
2025-04-06 14:47:08,5.76
2025-04-06 14:52:58,5.76
2025-04-06 14:58:18,5.76
2025-04-06 15:28:53,3.76
2025-04-06 15:39:26,3.76
2025-04-06 15:44:55,3.76
2025-04-06 15:50:20,3.76
2025-04-06 15:55:41,3.76
2025-04-06 16:39:30,3.76
2025-04-06 16:49:13,3.76
2025-04-06 16:54:53,3.76
2025-04-06 17:00:05,3.76
2025-04-06 17:30:00,4.76
2025-04-06 17:41:12,4.76
2025-04-06 17:46:54,4.76
2025-04-06 17:52:44,4.76
2025-04-06 17:58:17,4.76
2025-04-06 18:40:27,2.76
2025-04-06 18:49:53,2.76
2025-04-06 18:55:06,2.76
2025-04-06 19:00:28,2.76
2025-04-06 19:21:16,7.15
